tipo,numero,comentarios
Pull Request,4659,"@pedrobaeza 
cuando se mergee este ya se podría eliminar el commit https://github.com/OCA/l10n-spain/pull/4378/commits/625d706d74df3dda6147a8f9982beb95bf803964  del PR  https://github.com/OCA/l10n-spain/pull/4378 de l10n_es_verifactu_pos_oca
"
Pull Request,4658,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] https://github.com/odoo/odoo/blob/2dc9529af127ed4b2d451059b6ab9c83778c7814/odoo/addons/base/models/res_partner.py#L395 [SEP] Comprueba CI. @carlosdauden como tú estuviste cacharreando con esto, tal vez puedes dar pistas [SEP] > Comprueba CI. @carlosdauden como tú estuviste cacharreando con esto, tal vez puedes dar pistas

Te lo cuento, si he revisado y seguro que el error del orden también está en 17.0. El tema es que en 16.0 el order era por display_name y a partir de 17.0 el order es por complete_name. Esa es la diferencia fundamental.

https://github.com/odoo/odoo/blob/bb60d831a7cdb0606c1baae9a8985b2fdb7dc15b/odoo/addons/base/models/res_partner.py#L179

Por que no ordena bien? por que lo que vemos en pantalla es el display_name con el comercial calculado pero realmente el complete_name no se estaba calculando con el comercial (de ahí el error de los test que espera que siga sin calcularse).

Es correcto que el complete_name siga sin calcularse? No, por que entonces el orden en las vistas no será el correcto visualmente.

El test que hay ahora mismo como digo espera que se calcule el display_name con el comercial pero que el complete_name no se calcule. Por lo tanto hay que modificar el test.

Al añadir el contexto al compute que se alimenta del método _get_complete_name SI añade el comercial y el orden se corresponde con lo visual (display_name) pero claro, el test ya no es correcto. [SEP] Vale, pero recuerdo que @carlosdauden tocó eso. A ver si nos puede dar pistas o nos descarta que tenga que ver. [SEP] /ocabot merge nobump [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4658-by-pedrobaeza-bump-nobump](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4658-by-pedrobaeza-bump-nobump), awaiting test results. [SEP] Congratulations, your PR was merged at 3dcc7dd0d35d4e65db46332557db0354dd17f104. Thanks a lot for contributing to OCA. ❤️ [SEP] Only 19 fw-port pending."
Pull Request,4656,"/ocabot migration l10n_es_pos_sii [SEP] Listo para revisión [SEP] Parece que el CI está caído por la imagen de postgres, en un rato lo vuelvo a lanzar [SEP] /ocabot merge nobump [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [18.0-ocabot-merge-pr-4656-by-pedrobaeza-bump-nobump](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4656-by-pedrobaeza-bump-nobump), awaiting test results. [SEP] Congratulations, your PR was merged at 68807f45a87a317e10d271b0e1b783ed470f4b65. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4655,"/ocabot merge minor [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4655-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4655-by-pedrobaeza-bump-minor), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4655-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/ffdf47d200bee8f9170bfad477705a941b926829).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge minor [SEP] On my way to merge this fine PR!
Prepared branch [18.0-ocabot-merge-pr-4655-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4655-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at 10d2830d6dd464a33cc3fbf445d51eca1261b2e0. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4654,"Hi @etobella,
some modules you are maintaining are being modified, check this out! [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4654-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4654-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4654-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/0b22bbebc4767e904b260f873457127389013124).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4654-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4654-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 6dec1c2e1db952c6ee513c099d1dea5a213bca08. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4653,
Pull Request,4651,/ocabot migration l10n_es_account_banking_sepa_fsdd
Pull Request,4648,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] Es un caso demasiado específico como bien decís... pero no debería crearse un método específico para ello, si no ver por qué fallan los mecanismos de limpieza estándar y mejorarlos."
Pull Request,4647,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] Este desarrollo es incorrecto. Cierra el PR y revisa la tarea por favor"
Pull Request,4646,
Pull Request,4645,
Pull Request,4644,/ocabot migration l10n_es_account_statement_import_n43
Pull Request,4640,"Hola @almumu cuando tengas un rato libre, ¿podrías por favor echarle un vistazo rápido a este borrador de PR? Me gustaría especialmente tu opinión sobre la parte de la subsanación, para ver si consideras que este enfoque es el más adecuado. Cualquier aporte / sugerencia será bienvenida."
Pull Request,4638,
Pull Request,4636,"/ocabot merge minor [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4636-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4636-by-pedrobaeza-bump-minor), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4636-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/aefd36e6c26d272f85a3f3ed5a76f9b7a32c2e8f).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge minor [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4636-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4636-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at a7fb941179328d37cc002e247425a82a64433ade. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4635,
Pull Request,4634,"@pedrobaeza @almumu [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [18.0-ocabot-merge-pr-4634-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4634-by-pedrobaeza-bump-patch), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 18.0-ocabot-merge-pr-4634-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/07e89917d3bd8a6e9744a50ba89795b0d76a24f5).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] This PR looks fantastic, let's merge it!
Prepared branch [18.0-ocabot-merge-pr-4634-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/18.0-ocabot-merge-pr-4634-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 3abdabbfc1243bde64b8cd0abce8abceaf4d25cc. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4633,
Pull Request,4630,Pendiente de #4499 
Pull Request,4629,/ocabot migration l10n_es_aeat_partner_check
Pull Request,4627,"Subido con la aproximación inicial @pedrobaeza   [SEP] Pero si lo metemos en el `res.config.settings`, ¿El usuario va a necesitar permiso de `Ajustes` no? 
Si planteamos esta opción creo que mi primera aproximación con el `wizard` es más apropiada aunque quedara un poco raro el manejo del One2many, el cuál, podríamos sustituirlo con un botón que llame al modelo de `res.company.vat.prorrate` en lugar de manejarlo en el propio wizard [SEP] Con permiso de administrador de facturación no se tiene acceso a esa configuración? Si es así, entonces no nos valdría. Míralo y lo que tú veas. [SEP] @christian-ramos-tecnativa cómo quedó esto? El runboat no funciona ahora mismo. [SEP] @pedrobaeza Lo había devuelto a la primera aproximación utilizando un wizard, he hecho rebase a ver si el runboat colabora. No he encontrado otra forma que quedara mas ""limpia"" a nivel de código. La experiencia de usuario considero que si está correctamente cubierta. Si puedes pruébalo de nuevo con mas ""cariño"" y me dices que te parece 😄  [SEP] Tras volverlo a analizar, lo del m2m lo sigo sin ver. Es mejor hacer una ""copia"" de las líneas en el wizard, y luego volcarlo a lo definitivo. Se podría hacer fácilmente con una herencia con cambio de nombre, y que añada el campo inverse del wizard, y el `company_id` lo rellenas tú en el `default_get` y por contexto para las nuevas líneas, y luego sería volcarlo haciendo un read y sacando el valor del campo m2o del inverse. [SEP] Listo, he preferido hacerlo al momento de pulsar el botón `Actualizar` ya que el `inverse` estaría modificando los datos reales con cada modificación y considero que hacer eso es un wizard es muy poco intuitivo. Ya que, por lo general, el usuario cree que los cambios se aplican al cerrar el wizard. [SEP] Listo! 👍🏻  [SEP] On my way to merge this fine PR!
Prepared branch [16.0-ocabot-merge-pr-4627-by-pedrobaeza-bump-minor](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4627-by-pedrobaeza-bump-minor), awaiting test results. [SEP] Congratulations, your PR was merged at 7b5aa79adfa7b2b84bf80559b20fa24a6b772ac5. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4625,"@adasatorres ping me when all tests are green [SEP] No hay un modelo específico para Canarias equivalente al 347? Cuál es la finalidad de esto? [SEP] Buenas tardes, @pedrobaeza.
Efectivamente, en Canarias existe un modelo equivalente (el 415). Supongo que debe haber algún caso específico que el 415 no cubre, ya que he visto que este addon existe en la versión 16.0 conviviendo con el del 415, y además hay un PR abierto para la 18.0 sobre el mismo tema.

Quizá @christian-ramos-tecnativa, que fue quien subió el addon en la 16.0, pueda aportar más información sobre si realmente es necesario, teniendo en cuenta que ya existe el addon del modelo 415. [SEP] La verdad que cuando heredé el desarrollo de este módulo no le dí muchas vueltas, pero ahora por más que lo piense no se me ocurre un ejemplo en el que tengas que presentar un 347 con igic. 
Tienen algún caso real que utilice esta funcionalidad? [SEP] @pedrobaeza @christian-ramos-tecnativa, Cierro el PR, ya que después de investigar, he comprobado que para operaciones sujetas a IGIC en Canarias, la obligación informativa anual se cumple mediante el Modelo 415. Ademas no  he encontrado ningún excepción."
Pull Request,4624,/ocabot migration l10n_es_aeat
Pull Request,4622,
Pull Request,4619,"/ocabot migration delivery_mrw [SEP] Hey, thanks for contributing! Proceeding to merge this for you.
Prepared branch [17.0-ocabot-merge-pr-4619-by-pedrobaeza-bump-nobump](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4619-by-pedrobaeza-bump-nobump), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4619-by-pedrobaeza-bump-nobump](https://github.com/OCA/l10n-spain/commits/90f45c3b812daf9b117af505b4e1fd49ef0453eb).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge nobump [SEP] This PR looks fantastic, let's merge it!
Prepared branch [17.0-ocabot-merge-pr-4619-by-pedrobaeza-bump-nobump](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4619-by-pedrobaeza-bump-nobump), awaiting test results. [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 17.0-ocabot-merge-pr-4619-by-pedrobaeza-bump-nobump](https://github.com/OCA/l10n-spain/commits/69630f6756bdb07ea9d4cc2960f5fbabd0597e73).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge nobump [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [17.0-ocabot-merge-pr-4619-by-pedrobaeza-bump-nobump](https://github.com/OCA/l10n-spain/commits/17.0-ocabot-merge-pr-4619-by-pedrobaeza-bump-nobump), awaiting test results. [SEP] Congratulations, your PR was merged at bbfe643b70dbea7c0678cdd530eedf0bc97e355f. Thanks a lot for contributing to OCA. ❤️"
Pull Request,4617,"Hi @pedrobaeza,
some modules you are maintaining are being modified, check this out! [SEP] ¿@pedrobaeza, @LauraCForgeFlow podéis revisar los cambios por favor? [SEP] ¿@pedrobaeza puedes volver a revisarlo, por favor? Muchas gracias 😊 [SEP] On my way to merge this fine PR!
Prepared branch [16.0-ocabot-merge-pr-4617-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4617-by-pedrobaeza-bump-patch), awaiting test results. [SEP] This PR has the `approved` label and has been created more than 5 days ago. It should therefore be ready to merge by a maintainer (or a PSC member if the concerned addon has no declared maintainer). 🤖 [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 16.0-ocabot-merge-pr-4617-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/76176889882a5f83b88a26517873418b2feb92e4).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] /ocabot merge patch [SEP] What a great day to merge this nice PR. Let's do it!
Prepared branch [16.0-ocabot-merge-pr-4617-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4617-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Al fusionar ha dado error en el módulo del verifactu [SEP] @pedrobaeza your merge command was aborted due to failed check(s), which you can inspect on [this commit of 16.0-ocabot-merge-pr-4617-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/6ec673c46be6640c49c60fd937eac8750b92387a).

After fixing the problem, you can re-issue a merge command. Please refrain from merging manually as it will most probably make the target branch red. [SEP] Uhm, ese error es extraño, pero habría que solucionarlo para limpiar la rama. [SEP] ¿@pedrobaeza puedes volver a lanzar el merge? Ya quedó resuelto el error del verifactu que saltó al fusionar. Gracias [SEP] /ocabot merge patch [SEP] This PR looks fantastic, let's merge it!
Prepared branch [16.0-ocabot-merge-pr-4617-by-pedrobaeza-bump-patch](https://github.com/OCA/l10n-spain/commits/16.0-ocabot-merge-pr-4617-by-pedrobaeza-bump-patch), awaiting test results. [SEP] Congratulations, your PR was merged at 7a6618f9e7915b2d71bb92ac59a5818e31718d27. Thanks a lot for contributing to OCA. ❤️"
